CHEMBL1908373|ONAPRISTONE
CHEMBL553025|VINORELBINE
CHEMBL4297852|CENEGERMIN
CHEMBL16073|PHENACETIN
CHEMBL2062259|VARENICLINE TARTRATE
CHEMBL1726|NISOLDIPINE
CHEMBL4297723|CEMIPLIMAB
CHEMBL1200420|MIDAZOLAM HYDROCHLORIDE
CHEMBL24828|VANDETANIB
CHEMBL1625|OXYBENZONE
CHEMBL24778|SILODOSIN
CHEMBL916|TIROFIBAN
CHEMBL1642|IMATINIB MESYLATE
CHEMBL2364638|UBROGEPANT
CHEMBL3707328|GALCANEZUMAB
CHEMBL64391|ITRACONAZOLE
CHEMBL15023|TRIFLUPERIDOL
CHEMBL2107797|NORGESTREL
CHEMBL692|GLYCERIN
CHEMBL1096|AMLEXANOX
CHEMBL1201421|PEGAPTANIB SODIUM
CHEMBL1551365|ETHYL NITRITE [SPIRIT]
CHEMBL2108078|PARATHYROID HORMONE
CHEMBL62193|SULFADIMETHOXINE
CHEMBL1200807|NORELGESTROMIN
CHEMBL1261|CITRIC ACID
CHEMBL278623|MACIMORELIN
CHEMBL548|DINOPROSTONE
CHEMBL1201538|INSULIN LISPRO
CHEMBL3039582|SECRETIN
CHEMBL405|AMPHETAMINE
CHEMBL1263|SALMETEROL
CHEMBL1200950|CLIDINIUM BROMIDE
CHEMBL1200805|DILTIAZEM MALATE
CHEMBL2108336|LIXISENATIDE
CHEMBL15245|YOHIMBINE
CHEMBL2103736|FENOPROFEN CALCIUM
CHEMBL1616|APOMORPHINE HYDROCHLORIDE
CHEMBL1201640|INSULIN ZINC SUSP EXTENDED BEEF
CHEMBL1201630|INSULIN PURIFIED PORK
CHEMBL1201587|ALEMTUZUMAB
CHEMBL2104793|PYROVALERONE HYDROCHLORIDE
CHEMBL1492500|DOTHIEPIN
CHEMBL2105581|VERALIPRIDE
CHEMBL1200909|PREDNISOLONE TEBUTATE
CHEMBL1200887|TRIMETHOBENZAMIDE HYDROCHLORIDE
CHEMBL1201159|FENTANYL HYDROCHLORIDE
CHEMBL1201608|MUROMONAB-CD3
CHEMBL64|ISONIAZID
CHEMBL30|CIMETIDINE
CHEMBL1201142|RASAGILINE MESYLATE
CHEMBL3301612|ENCORAFENIB
CHEMBL1200636|CYCLOBENZAPRINE HYDROCHLORIDE
CHEMBL4297534|GLASDEGIB MALEATE
CHEMBL1201057|CILASTATIN SODIUM
CHEMBL1231|OXYBUTYNIN
CHEMBL983|SUCCINYLCHOLINE CHLORIDE
CHEMBL1255739|METHAPYRILENE HYDROCHLORIDE
CHEMBL184412|DRONEDARONE
CHEMBL1256|ISOFLURANE
CHEMBL475534|NITRENDIPINE
CHEMBL4594395|POTASSIUM OXYBATE
CHEMBL383675|TEMOPORFIN
CHEMBL1740659|FURSULTIAMINE
CHEMBL493982|VORAPAXAR
CHEMBL1200987|EPROSARTAN MESYLATE
CHEMBL1534525|MIBEFRADIL DIHYDROCHLORIDE
CHEMBL2110824|BUSERELIN
CHEMBL1040|CALCIFEDIOL
CHEMBL282042|SAQUINAVIR MESYLATE
CHEMBL1200845|HALCINONIDE
CHEMBL28218|BROMPERIDOL
CHEMBL1301|HYDROXYSTILBAMIDINE
CHEMBL3989509|PENTAZOCINE LACTATE
CHEMBL433|VALPROATE SODIUM
CHEMBL1129|TRIFLURIDINE
CHEMBL1200334|MORICIZINE HYDROCHLORIDE
CHEMBL1201611|INSULIN LISPRO PROTAMINE RECOMBINANT
CHEMBL1201217|DYCLONINE
CHEMBL1305|ANTAZOLINE
CHEMBL1237132|CLEVIDIPINE
CHEMBL30008|FLUNARIZINE
"CHEMBL1201505|FIBRINOLYSIN, HUMAN"
CHEMBL3301622|GILTERITINIB
CHEMBL521686|OLAPARIB
CHEMBL244888|NIFUROXAZIDE
CHEMBL1200497|CYCLIZINE LACTATE
CHEMBL71752|VINPOCETINE
CHEMBL1542|AZATHIOPRINE
CHEMBL476|DACARBAZINE
CHEMBL1200920|ISOETHARINE HYDROCHLORIDE
CHEMBL1103|FURAZOLIDONE
CHEMBL19224|PAPAVERINE
CHEMBL1200338|PINACIDIL
CHEMBL1484|NICARDIPINE
CHEMBL866|MYCOPHENOLIC ACID
CHEMBL817|TOLAZAMIDE
CHEMBL1201664|INSULIN ASPART PROTAMINE RECOMBINANT
CHEMBL1106|EPINASTINE
CHEMBL1201148|MEPREDNISONE
CHEMBL1201179|LAPATINIB DITOSYLATE
CHEMBL1200581|DIATRIZOATE SODIUM
CHEMBL2106615|BAZEDOXIFENE ACETATE
CHEMBL1200592|DESOXYCORTICOSTERONE PIVALATE
CHEMBL1200409|LIDOCAINE HYDROCHLORIDE
CHEMBL389621|HYDROCORTISONE
CHEMBL675|ALENDRONATE SODIUM
CHEMBL754|FOSCARNET SODIUM
CHEMBL1200342|PARAMETHASONE ACETATE
CHEMBL1489|AZACITIDINE
CHEMBL1200648|ROCURONIUM BROMIDE
CHEMBL1200947|METIPRANOLOL HYDROCHLORIDE
CHEMBL1218|RAMELTEON
CHEMBL1592101|BISMUTH SUBGALLATE
CHEMBL288470|AMINOPYRINE
CHEMBL396778|SAFINAMIDE
CHEMBL495|ALPROSTADIL
CHEMBL1371|CHLORZOXAZONE
CHEMBL667|ACETYLCHOLINE
CHEMBL1889436|OUABAIN
CHEMBL1201001|MECHLORETHAMINE HYDROCHLORIDE
CHEMBL1200969|DUTASTERIDE
CHEMBL277474|ANTIPYRINE
CHEMBL4594260|TAZEMETOSTAT HYDROBROMIDE
CHEMBL340978|BENOXAPROFEN
CHEMBL3545432|IXAZOMIB CITRATE
CHEMBL1201580|ADALIMUMAB
CHEMBL3039588|PASIREOTIDE DIASPARTATE
CHEMBL1201716|MECASERMIN
CHEMBL1200893|PROTOKYLOL HYDROCHLORIDE
CHEMBL1200446|TRIPELENNAMINE HYDROCHLORIDE
CHEMBL1442422|DIBENZEPIN
CHEMBL474579|CEFOTETAN
CHEMBL1200541|AMBENONIUM CHLORIDE
CHEMBL1200326|NICARDIPINE HYDROCHLORIDE
CHEMBL1200762|BETAMETHASONE SODIUM PHOSPHATE
CHEMBL466659|PENTAERYTHRITOL TETRANITRATE
CHEMBL1488|URACIL MUSTARD
CHEMBL4297844|TRASTUZUMAB DERUXTECAN
CHEMBL1200963|BIMATOPROST
CHEMBL2216870|IDELALISIB
CHEMBL523299|UMECLIDINIUM BROMIDE
CHEMBL1697843|METILDIGOXIN
CHEMBL1715|PIOGLITAZONE HYDROCHLORIDE
CHEMBL3544914|TEZACAFTOR
CHEMBL282575|ESTRADIOL BENZOATE
CHEMBL942|BISACODYL
CHEMBL2103873|MACITENTAN
"CHEMBL1201509|GONADOTROPIN, CHORIONIC"
CHEMBL1200975|CLOCORTOLONE PIVALATE
CHEMBL1743079|TEPROTUMUMAB
CHEMBL1201134|LUBIPROSTONE
CHEMBL1752|DYPHYLLINE
CHEMBL2178422|RIMEGEPANT
CHEMBL1200959|METHDILAZINE
CHEMBL256087|MENTHOL
CHEMBL2146123|METHACYCLINE HYDROCHLORIDE
CHEMBL1513|IRBESARTAN
CHEMBL211471|NEOSTIGMINE METHYLSULFATE
CHEMBL1200347|ISOPROPAMIDE IODIDE
CHEMBL1112|ARIPIPRAZOLE
CHEMBL1201043|CEPHAPIRIN SODIUM
CHEMBL1204165|DILEVALOL HYDROCHLORIDE
CHEMBL1722|METHYLPHENIDATE HYDROCHLORIDE
CHEMBL1200661|UNOPROSTONE ISOPROPYL
CHEMBL1146|CEFAMANDOLE
CHEMBL1068|OXCARBAZEPINE
CHEMBL22108|DIMETHINDENE
CHEMBL1719|OLOPATADINE HYDROCHLORIDE
CHEMBL2107869|INSULIN DEGLUDEC
CHEMBL325041|BORTEZOMIB
CHEMBL1201146|NORETHINDRONE ACETATE
CHEMBL1201066|VENLAFAXINE HYDROCHLORIDE
CHEMBL3707266|RIBOCICLIB SUCCINATE
CHEMBL1185568|DITHIAZANINE
CHEMBL1200853|DYDROGESTERONE
CHEMBL36715|PIRACETAM
CHEMBL70418|CLOBAZAM
CHEMBL363392|MARALIXIBAT
CHEMBL788|IDOXURIDINE
CHEMBL1200810|DOXERCALCIFEROL
CHEMBL1240|PROPANTHELINE BROMIDE
CHEMBL290106|BITHIONOL
CHEMBL428647|PACLITAXEL
CHEMBL253582|SUCROSE
CHEMBL3306803|LUMATEPERONE
CHEMBL435|HYDROCHLOROTHIAZIDE
CHEMBL1201832|ROMIPLOSTIM
CHEMBL59|DOPAMINE
CHEMBL1705|CLONIDINE HYDROCHLORIDE
CHEMBL716|QUETIAPINE
CHEMBL1201609|CORTICOTROPIN ZINC HYDROXIDE
CHEMBL1180725|PROPANTHELINE
CHEMBL639|AZELASTINE
"CHEMBL33864|LIPOIC ACID, ALPHA"
CHEMBL1404|RANOLAZINE
CHEMBL1201752|IXABEPILONE
CHEMBL1692|IMIPRAMINE HYDROCHLORIDE
CHEMBL3989693|LEVALBUTEROL TARTRATE
CHEMBL486696|DOMIPHEN BROMIDE
CHEMBL1201823|ABATACEPT
CHEMBL525610|TERIPARATIDE
CHEMBL354077|AMIFAMPRIDINE
CHEMBL1909298|PINAVERIUM BROMIDE
CHEMBL421701|DITHIAZANINE IODIDE
CHEMBL1571863|ISOCONAZOLE
CHEMBL1200679|ZINC CHLORIDE
CHEMBL1107|HALOFANTRINE
CHEMBL75880|PERHEXILINE
CHEMBL306823|SODIUM DICHLOROACETATE
CHEMBL1200616|CHLOROTHIAZIDE SODIUM
CHEMBL108545|METHYL SALICYLATE
CHEMBL1294|QUINIDINE
CHEMBL277062|BROMAZEPAM
CHEMBL408|TROGLITAZONE
CHEMBL1201546|INSULIN ZINC SUSP PURIFIED BEEF
CHEMBL383634|GLIQUIDONE
CHEMBL1590946|CEFSULODIN SODIUM
CHEMBL271227|ABIRATERONE ACETATE
CHEMBL1517|OXYTETRACYCLINE
CHEMBL609|TRIENTINE
CHEMBL3545131|ISATUXIMAB
CHEMBL83|TAMOXIFEN
CHEMBL61593|CYCLOTHIAZIDE
CHEMBL17860|LOFEXIDINE
CHEMBL1558|PRAZOSIN HYDROCHLORIDE
CHEMBL780|PENTETIC ACID
CHEMBL94|PHYSOSTIGMINE
CHEMBL1014|CANDESARTAN CILEXETIL
CHEMBL177|AMIKACIN
CHEMBL1133|OXYBUTYNIN CHLORIDE
CHEMBL4297229|PRABOTULINUMTOXIN A
CHEMBL1201013|OLSALAZINE SODIUM
CHEMBL4594301|REMIMAZOLAM BESYLATE
CHEMBL1201002|CARTEOLOL HYDROCHLORIDE
CHEMBL1201570|ANAKINRA
CHEMBL685|MEBENDAZOLE
CHEMBL2095212|MIRABEGRON
CHEMBL1200464|PROPARACAINE HYDROCHLORIDE
CHEMBL1201103|METHOXAMINE HYDROCHLORIDE
CHEMBL370805|COCAINE
CHEMBL2108427|MENOTROPINS
CHEMBL2107826|VIBEGRON
CHEMBL3707393|OSILODROSTAT PHOSPHATE
CHEMBL1201634|INSULIN ZINC SUSP PURIFIED BEEF_PORK
CHEMBL467|HYDROXYUREA
CHEMBL2403108|CERITINIB
CHEMBL931|HALOTHANE
CHEMBL3989826|OXYCODONE TEREPHTHALATE
CHEMBL1479|DANAZOL
CHEMBL334966|CANGRELOR
CHEMBL1200609|PAROXETINE MESYLATE
CHEMBL175247|ORLISTAT
CHEMBL3833389|DEXTROMORAMIDE
CHEMBL185|FLUOROURACIL
CHEMBL2359093|ROSE BENGAL SODIUM
CHEMBL1200339|PHENYLEPHRINE HYDROCHLORIDE
CHEMBL2007641|PERTUZUMAB
CHEMBL1596|CARBENICILLIN INDANYL
CHEMBL1201641|INSULIN ZINC SUSP EXTENDED RECOMBINANT HUMAN
CHEMBL588|FENOLDOPAM
CHEMBL480|LANSOPRAZOLE
CHEMBL3989830|SIBUTRAMINE HYDROCHLORIDE
CHEMBL428880|CROMOLYN
CHEMBL2108709|COLLAGENASE CLOSTRIDIUM HISTOLYTICUM
CHEMBL1200771|TRIDIHEXETHYL CHLORIDE
CHEMBL2355333|ZIMELDINE HYDROCHLORIDE
CHEMBL388590|BENZBROMARONE
CHEMBL1275|PERGOLIDE MESYLATE
CHEMBL1128|EDROPHONIUM CHLORIDE
CHEMBL1525|PERMETHRIN
CHEMBL3184799|MEPHENTERMINE SULFATE
CHEMBL1208155|ELAGOLIX
CHEMBL744|RILUZOLE
CHEMBL437765|RIFAMYCIN
CHEMBL853|ZALCITABINE
CHEMBL969|PRAZEPAM
CHEMBL4582651|PRALSETINIB
CHEMBL1668|RESCINNAMINE
CHEMBL3183968|CEFTRIAXONE SODIUM
CHEMBL249856|ENOXIMONE
CHEMBL1089318|OPICAPONE
CHEMBL2028019|CARIPRAZINE
CHEMBL761|NAPHAZOLINE
CHEMBL3184437|DICHLOROBENZYL ALCOHOL
CHEMBL1200682|SODIUM OXYBATE
CHEMBL4297778|LONCASTUXIMAB TESIRINE
CHEMBL4298185|LONAPEGSOMATROPIN
CHEMBL3989977|EMAPALUMAB
CHEMBL3137326|DUTETRABENAZINE
CHEMBL1201770|METHYLNALTREXONE BROMIDE
CHEMBL1162|NORETHINDRONE
CHEMBL359744|DOXORUBICIN HYDROCHLORIDE
CHEMBL1201697|LH (MENOTROPINS)
CHEMBL1614701|SELUMETINIB
CHEMBL2107387|VORTIOXETINE HYDROBROMIDE
CHEMBL191|LOSARTAN
CHEMBL3989958|IVOSIDENIB
CHEMBL1208|CINOXACIN
CHEMBL1194|PRILOCAINE
CHEMBL1200598|DIETHYLSTILBESTROL DIPHOSPHATE
CHEMBL2108581|CATUMAXOMAB
CHEMBL1200597|ETIDOCAINE HYDROCHLORIDE
CHEMBL46740|BAZEDOXIFENE
CHEMBL672|FENOFIBRATE
CHEMBL2110732|DACOMITINIB
CHEMBL1256958|EPINEPHRINE BITARTRATE
CHEMBL2107333|DIMETHYL FUMARATE
CHEMBL1643|RIBAVIRIN
CHEMBL439849|VILAZODONE
CHEMBL17157|TERFENADINE
CHEMBL1460|DIDANOSINE
CHEMBL1201109|DESONIDE
CHEMBL1727|CEPHALEXIN
CHEMBL49|BUSPIRONE
CHEMBL16476|PRONETALOL
CHEMBL1200|BENOXINATE
CHEMBL701|BACLOFEN
CHEMBL4297573|TAGRAXOFUSP
CHEMBL856|PRIMIDONE
CHEMBL398707|HYDROMORPHONE
CHEMBL1743062|RAMUCIRUMAB
CHEMBL1256786|FORMOTEROL
CHEMBL603|ZAFIRLUKAST
CHEMBL1017|TELMISARTAN
CHEMBL1054|TRICHLORMETHIAZIDE
CHEMBL568|OXAZEPAM
CHEMBL753|PHENOXYBENZAMINE
CHEMBL1678|DONEPEZIL HYDROCHLORIDE
CHEMBL786|TAMOXIFEN CITRATE
CHEMBL1411731|TALAMPICILLIN HYDROCHLORIDE
CHEMBL2219425|ARIPIPRAZOLE LAUROXIL
CHEMBL6|INDOMETHACIN
CHEMBL3039540|ADUCANUMAB
CHEMBL431770|ISTRADEFYLLINE
CHEMBL277522|FENBUFEN
CHEMBL600|ACETYLCYSTEINE
CHEMBL1480|FELODIPINE
CHEMBL846|CALCITRIOL
CHEMBL1346|DARIFENACIN
CHEMBL1201532|THYROTROPIN
CHEMBL1201171|PRAMOXINE HYDROCHLORIDE
CHEMBL671|THIOTEPA
CHEMBL1200478|DYCLONINE HYDROCHLORIDE
CHEMBL4297734|CRIZANLIZUMAB
CHEMBL1742471|EBROTIDINE
CHEMBL1200782|DEXTROAMPHETAMINE ADIPATE
CHEMBL762|OXYMETAZOLINE
CHEMBL855|TRIPROLIDINE
CHEMBL1200764|METHACHOLINE CHLORIDE
CHEMBL3039545|LUSPATERCEPT
"CHEMBL1201466|ESTROGENS, CONJUGATED SYNTHETIC A"
CHEMBL3989555|MECLIZINE HYDROCHLORIDE
CHEMBL1029|MIGLUSTAT
CHEMBL4802223|LEUPROLIDE MESYLATE
CHEMBL1201047|ANILERIDINE HYDROCHLORIDE
CHEMBL833|TICLOPIDINE
CHEMBL1707|LOPERAMIDE HYDROCHLORIDE
CHEMBL2108035|INCOBOTULINUMTOXINA
CHEMBL690|PRAVASTATIN SODIUM
CHEMBL95|TACRINE
CHEMBL796|METHYLPHENIDATE
CHEMBL1334033|PERHEXILINE MALEATE
CHEMBL3301589|ENFORTUMAB VEDOTIN
CHEMBL1201584|ABCIXIMAB
CHEMBL2024517|CARIPRAZINE HYDROCHLORIDE
CHEMBL1200804|DICLOFENAC POTASSIUM
CHEMBL1237082|MECAMYLAMINE HYDROCHLORIDE
CHEMBL1200903|SECOBARBITAL SODIUM
CHEMBL65375|TIPIRACIL HYDROCHLORIDE
CHEMBL29411|THYMOL
CHEMBL516476|METHYLATROPINE NITRATE
CHEMBL2105708|PONATINIB HYDROCHLORIDE
CHEMBL698|TETRACAINE
CHEMBL3545181|TIOTROPIUM BROMIDE
CHEMBL1200430|ESTRADIOL ACETATE
CHEMBL19019|NALTREXONE
CHEMBL3989521|ISOPROTERENOL SULFATE
CHEMBL90|HISTAMINE
CHEMBL859|OXYPURINOL
CHEMBL1739|METOCURINE IODIDE
CHEMBL1201777|TAPENTADOL HYDROCHLORIDE
CHEMBL1408594|ALVERINE CITRATE
CHEMBL2105756|TIVOZANIB HYDROCHLORIDE
CHEMBL622|ETODOLAC
CHEMBL1200425|PARGYLINE HYDROCHLORIDE
CHEMBL1292|CLOFAZIMINE
CHEMBL654|MIRTAZAPINE
CHEMBL1444|LETROZOLE
CHEMBL1621|PALIPERIDONE
CHEMBL1189679|PALONOSETRON
CHEMBL1201067|BIPERIDEN LACTATE
CHEMBL3182733|PRAMIPEXOLE DIHYDROCHLORIDE
CHEMBL1509|DROSPIRENONE
CHEMBL1200589|CEFOTIAM HYDROCHLORIDE
CHEMBL254219|DIGITOXIN
CHEMBL1200495|HYDROCORTISONE SODIUM SUCCINATE
CHEMBL1201606|IBRITUMOMAB TIUXETAN
CHEMBL56564|TROPISETRON
CHEMBL1201613|INSULIN GLULISINE
CHEMBL1224|ACRIVASTINE
CHEMBL1201063|PROPAFENONE HYDROCHLORIDE
CHEMBL1196|PROPARACAINE
CHEMBL1200841|PROCAINE HYDROCHLORIDE
CHEMBL279816|TRICHLOROETHYLENE
CHEMBL1201574|ONABOTULINUMTOXINA
CHEMBL404108|LUMIRACOXIB
CHEMBL1615374|VILAZODONE HYDROCHLORIDE
CHEMBL1200789|TRICLOFOS SODIUM
CHEMBL2448612|ERGOTAMINE TARTRATE
CHEMBL136478|SODIUM NITROPRUSSIDE
CHEMBL1200474|DEMECLOCYCLINE HYDROCHLORIDE
CHEMBL1230314|ESTETROL
CHEMBL1743068|SECUKINUMAB
CHEMBL10878|AGOMELATINE
CHEMBL2107360|PALIPERIDONE PALMITATE
CHEMBL3559672|RAUWOLFIA SERPENTINA
CHEMBL3989566|METOPROLOL FUMARATE
CHEMBL1364144|METHYLPREDNISOLONE ACETATE
CHEMBL1200599|DIFENOXIN HYDROCHLORIDE
CHEMBL738|THIOPENTAL SODIUM
CHEMBL1201174|SITAGLIPTIN PHOSPHATE
CHEMBL1315867|TERBUTALINE SULFATE
CHEMBL4298139|SERDEXMETHYLPHENIDATE CHLORIDE
CHEMBL1200370|BENZOYL PEROXIDE
CHEMBL1200879|WARFARIN SODIUM
CHEMBL237500|LINAGLIPTIN
CHEMBL26|SULPIRIDE
CHEMBL63857|PHENOLPHTHALEIN
CHEMBL1201733|PAZOPANIB HYDROCHLORIDE
CHEMBL1089641|TRYPAN BLUE
CHEMBL278819|MINAPRINE
CHEMBL1201102|TRIFLUPROMAZINE HYDROCHLORIDE
CHEMBL1201747|ALCAFTADINE
CHEMBL1201264|METHANTHELINE
CHEMBL3188034|TRIPROLIDINE HYDROCHLORIDE
CHEMBL122|ROFECOXIB
CHEMBL4650272|TRILACICLIB DIHYDROCHLORIDE
CHEMBL1024|IFOSFAMIDE
CHEMBL13209|NITRAZEPAM
CHEMBL1201149|NALTREXONE HYDROCHLORIDE
CHEMBL1201139|MEGESTROL ACETATE
CHEMBL48449|CANTHARIDIN
CHEMBL1117|IDARUBICIN
CHEMBL895|NALBUPHINE
CHEMBL1908360|EVEROLIMUS
CHEMBL1201120|REMIFENTANIL HYDROCHLORIDE
CHEMBL450|METHARBITAL
CHEMBL1200868|PHENYL AMINOSALICYLATE
CHEMBL1200406|DIMENHYDRINATE
CHEMBL1373|MODAFINIL
CHEMBL1718|NALOXONE HYDROCHLORIDE
CHEMBL11359|CISPLATIN
CHEMBL3990029|RISANKIZUMAB
CHEMBL1373254|CYCLOPENTHIAZIDE
CHEMBL54126|NEOSTIGMINE BROMIDE
CHEMBL657|DIPHENHYDRAMINE
CHEMBL1201012|FLURANDRENOLIDE
CHEMBL2364639|VALBENAZINE
CHEMBL1742994|BRENTUXIMAB VEDOTIN
CHEMBL1200833|DIPIVEFRIN HYDROCHLORIDE
CHEMBL1201513|HEPARIN CALCIUM
CHEMBL607400|BRIVARACETAM
CHEMBL91|MICONAZOLE
CHEMBL1200454|VALGANCICLOVIR HYDROCHLORIDE
CHEMBL1201549|TERIPARATIDE ACETATE
CHEMBL170988|PHENFORMIN
CHEMBL1015|EVANS BLUE
CHEMBL1303|ROTIGOTINE
CHEMBL1200618|FEXOFENADINE HYDROCHLORIDE
CHEMBL1200757|PANCURONIUM BROMIDE
CHEMBL163|RITONAVIR
CHEMBL1200750|PROMETHAZINE HYDROCHLORIDE
CHEMBL567|PERPHENAZINE
CHEMBL1201536|NICOTINE POLACRILEX
CHEMBL1773|CAPECITABINE
CHEMBL914|FEXOFENADINE
CHEMBL2105755|NALDEMEDINE
CHEMBL4650274|DASIGLUCAGON HYDROCHLORIDE
CHEMBL2105527|TETRAZEPAM
CHEMBL2107386|VORAPAXAR SULFATE
CHEMBL1349|VALACYCLOVIR
CHEMBL3889654|LAROTRECTINIB
CHEMBL1233|CARISOPRODOL
CHEMBL81|RALOXIFENE
CHEMBL1479848|ACETOMENAPHTHONE
CHEMBL3989885|TRIMEPRAZINE TARTRATE
CHEMBL1200665|DIPHENOXYLATE HYDROCHLORIDE
CHEMBL3989803|DIPYRONE
CHEMBL1329567|XAMOTEROL FUMARATE
CHEMBL1699|MEMANTINE HYDROCHLORIDE
CHEMBL354541|LOMITAPIDE
CHEMBL1200722|PIPECURONIUM BROMIDE
CHEMBL707|DOXAZOSIN
CHEMBL1201628|INSULIN SUSP PROTAMINE ZINC BEEF_PORK
CHEMBL269732|TACROLIMUS
CHEMBL1534|RIBOFLAVIN
CHEMBL1200755|CERULETIDE DIETHYLAMINE
CHEMBL434|ISOPROTERENOL
CHEMBL1083659|SUVOREXANT
CHEMBL1761|PROCYCLIDINE HYDROCHLORIDE
CHEMBL1200948|TRIMIPRAMINE MALEATE
CHEMBL605|PROCAINAMIDE HYDROCHLORIDE
CHEMBL142703|VILDAGLIPTIN
CHEMBL1091|HYDROCORTISONE ACETATE
CHEMBL766|CILASTATIN
CHEMBL460|MOLINDONE
CHEMBL4298124|DOSTARLIMAB
CHEMBL1695|TIAGABINE HYDROCHLORIDE
CHEMBL3544906|BENZPHETAMINE HYDROCHLORIDE
CHEMBL3707326|BUROSUMAB
CHEMBL646|TRIAZOLAM
CHEMBL1200517|DIHYDROERGOTAMINE MESYLATE
CHEMBL2105684|SELUMETINIB SULFATE
CHEMBL1508|ESCITALOPRAM
CHEMBL307145|PYROGALLOL
CHEMBL1200904|SELEGILINE HYDROCHLORIDE
CHEMBL1200490|CETRORELIX
CHEMBL3|NICOTINE
CHEMBL361506|PENTAMIDINE ISETHIONATE
CHEMBL75753|XAMOTEROL
CHEMBL2109047|INTERFERON ALFA-N3
CHEMBL629|AMITRIPTYLINE
CHEMBL2356097|METOPROLOL SUCCINATE
CHEMBL161|CEFTRIAXONE
CHEMBL1393|SPIRONOLACTONE
CHEMBL1200633|IVERMECTIN
CHEMBL1202|CIPROFLOXACIN HYDROCHLORIDE
CHEMBL3545188|PASIREOTIDE PAMOATE
CHEMBL277535|BIFONAZOLE
CHEMBL3989516|FOSTAMATINIB DISODIUM
CHEMBL4297841|TISOTUMAB VEDOTIN
CHEMBL1455|ALTRETAMINE
CHEMBL1200411|ROPINIROLE HYDROCHLORIDE
CHEMBL572|NITROFURANTOIN
CHEMBL196|ASCORBIC ACID
CHEMBL1770|LEVAMISOLE HYDROCHLORIDE
CHEMBL1337|NITISINONE
CHEMBL288441|BOSUTINIB
CHEMBL3989514|IRINOTECAN HYDROCHLORIDE
CHEMBL250270|LERCANIDIPINE
CHEMBL1717|TICLOPIDINE HYDROCHLORIDE
CHEMBL2361370|PENBUTOLOL SULFATE
CHEMBL1530428|DEXAMETHASONE ACETATE
CHEMBL1257|ENFLURANE
CHEMBL544|MEQUINOL
CHEMBL2358147|CARPHENAZINE MALEATE
CHEMBL844|BRIMONIDINE
CHEMBL3989920|PITAVASTATIN SODIUM
CHEMBL514446|DEHYDROCHOLIC ACID
CHEMBL2103875|TRAMETINIB
CHEMBL1200511|GONADORELIN ACETATE
CHEMBL1206|ETHOPROPAZINE
CHEMBL1200798|TRAZODONE HYDROCHLORIDE
CHEMBL3989931|ENASIDENIB MESYLATE
CHEMBL1201836|OFATUMUMAB
CHEMBL852|MELPHALAN
CHEMBL20883|TEGAFUR
CHEMBL714|ALBUTEROL
CHEMBL865|VALDECOXIB
CHEMBL1705709|SODIUM FEREDETATE
CHEMBL2108290|EPOETIN THETA
CHEMBL1201027|GLYCOPYRROLATE
CHEMBL1255654|TETRACAINE HYDROCHLORIDE
CHEMBL1563|DAUNORUBICIN HYDROCHLORIDE
CHEMBL977|HYDROCORTISONE HEMISUCCINATE
CHEMBL3544909|CALCIFEDIOL
CHEMBL14053|TRICHLOROACETIC ACID
CHEMBL1201060|LOXAPINE HYDROCHLORIDE
CHEMBL20|ACETAZOLAMIDE
CHEMBL2028850|ICATIBANT
CHEMBL3989844|DEXTROAMPHETAMINE SACCHARATE
CHEMBL937|DIETHYLCARBAMAZINE CITRATE
CHEMBL2062257|BRIMONIDINE TARTRATE
CHEMBL4594262|AMLODIPINE BENZOATE
CHEMBL1201644|INSULIN ZINC SUSP RECOMBINANT HUMAN
CHEMBL1238|AZELAIC ACID
CHEMBL190461|CANNABIDIOL
CHEMBL3989406|ENALAPRILAT
CHEMBL561|LOMEFLOXACIN
CHEMBL631|PROPAFENONE
CHEMBL1201573|OPRELVEKIN
CHEMBL1276308|MIFEPRISTONE
CHEMBL1491|AMLODIPINE
CHEMBL1909285|NITREFAZOLE
CHEMBL1743082|TRASTUZUMAB EMTANSINE
CHEMBL1200491|EPINASTINE HYDROCHLORIDE
CHEMBL2105675|TAFAMIDIS MEGLUMINE
CHEMBL4297533|BREMELANOTIDE ACETATE
CHEMBL1200866|PERFLUBRON
CHEMBL1951071|ARFORMOTEROL TARTRATE
CHEMBL668|PROTRIPTYLINE
CHEMBL1201460|DALTEPARIN SODIUM
CHEMBL1201131|PIPERONYL BUTOXIDE
CHEMBL1716|CYPROHEPTADINE HYDROCHLORIDE
CHEMBL2105719|DACOMITINIB
CHEMBL1201124|KETOROLAC TROMETHAMINE
CHEMBL408513|BELINOSTAT
CHEMBL514800|APREMILAST
CHEMBL499915|CARBENOXOLONE
CHEMBL1480987|CYCLANDELATE
CHEMBL711|PHENINDIONE
CHEMBL1201567|FILGRASTIM
CHEMBL1200596|CHLOROXINE
CHEMBL1095292|BRETYLIUM TOSYLATE
CHEMBL93645|ACECLOFENAC
CHEMBL6995|PRACTOLOL
CHEMBL1097279|CANGRELOR TETRASODIUM
CHEMBL1440|TETRACYCLINE
"CHEMBL1382627|SULFADIAZINE, SILVER"
CHEMBL19|METHAZOLAMIDE
CHEMBL1364551|MINAPRINE HYDROCHLORIDE
CHEMBL1256819|ANTAZOLINE HYDROCHLORIDE
CHEMBL1200819|ARTICAINE HYDROCHLORIDE
CHEMBL1201662|DESIRUDIN
